SNP,Gene,Correlation
rs184923214,ENSG00000105821.9,0.5765707492828369
rs574986731,ENSG00000105821.9,0.5765707492828369
rs537243087,ENSG00000198576.1,0.5765105485916138
rs564988846,ENSG00000198576.1,0.5765105485916138
rs546293550,ENSG00000198576.1,0.5765105485916138
rs539358425,ENSG00000221866.5,0.576298177242279
rs9604678,ENSG00000161847.7,0.5762423276901245
rs564633711,ENSG00000222038.3,0.57583087682724
rs546750140,ENSG00000222038.3,0.57583087682724
rs566778339,ENSG00000222038.3,0.57583087682724
rs536860143,ENSG00000162415.6,0.5755050182342529
rs573978809,ENSG00000151689.8,0.5751468539237976
rs577169937,ENSG00000150783.5,0.5750344395637512
rs570218447,ENSG00000150783.5,0.5750344395637512
rs569177968,ENSG00000150783.5,0.5750344395637512
rs531586388,ENSG00000150783.5,0.5750344395637512
rs564044082,ENSG00000150783.5,0.5750344395637512
rs573165140,ENSG00000164199.10,0.5749812722206116
rs573165140,ENSG00000258682.1,0.5749530792236328
rs200229122,ENSG00000129159.6,0.5746628046035767
rs577664459,ENSG00000129159.6,0.5746628046035767
rs552845714,ENSG00000129159.6,0.5746628046035767
rs575691765,ENSG00000064703.7,0.5746525526046753
rs533807480,ENSG00000241482.1,0.5745497941970825
rs181324607,ENSG00000241482.1,0.5745497941970825
rs528829724,ENSG00000241482.1,0.5745497941970825
rs587632478,ENSG00000241482.1,0.5745497941970825
rs184768713,ENSG00000198467.7,0.5743834972381592
rs587654081,ENSG00000084636.11,0.5743154883384705
rs185578650,ENSG00000260337.1,0.5742285847663879
rs561576591,ENSG00000260337.1,0.5742285847663879
rs536154545,ENSG00000260337.1,0.5742285847663879
rs574986731,ENSG00000229334.1,0.5741958022117615
rs184923214,ENSG00000229334.1,0.5741958022117615
rs528829724,ENSG00000206585.1,0.5741608738899231
rs181324607,ENSG00000207418.1,0.5741608738899231
rs528829724,ENSG00000207418.1,0.5741608738899231
rs533807480,ENSG00000206585.1,0.5741608738899231
rs533807480,ENSG00000207418.1,0.5741608738899231
rs587632478,ENSG00000206585.1,0.5741608738899231
rs587632478,ENSG00000207418.1,0.5741608738899231
rs181324607,ENSG00000206585.1,0.5741608738899231
rs528829724,ENSG00000206737.1,0.5740789771080017
rs528829724,ENSG00000206652.1,0.5740789771080017
rs587632478,ENSG00000206588.1,0.5740789771080017
rs587632478,ENSG00000206737.1,0.5740789771080017
rs181324607,ENSG00000206588.1,0.5740789771080017
rs533807480,ENSG00000207513.1,0.5740789771080017
rs587632478,ENSG00000206652.1,0.5740789771080017
rs533807480,ENSG00000206588.1,0.5740789771080017
rs181324607,ENSG00000207513.1,0.5740789771080017
rs587632478,ENSG00000207513.1,0.5740789771080017
rs528829724,ENSG00000207513.1,0.5740789771080017
rs528829724,ENSG00000206588.1,0.5740789771080017
rs181324607,ENSG00000206737.1,0.5740789771080017
rs533807480,ENSG00000206737.1,0.5740789771080017
rs533807480,ENSG00000206652.1,0.5740789771080017
rs181324607,ENSG00000206652.1,0.5740789771080017
rs533807480,ENSG00000207389.1,0.5740651488304138
rs528829724,ENSG00000207389.1,0.5740651488304138
rs528829724,ENSG00000206596.1,0.5740651488304138
rs181324607,ENSG00000206596.1,0.5740651488304138
rs587632478,ENSG00000207389.1,0.5740651488304138
rs181324607,ENSG00000207389.1,0.5740651488304138
rs587632478,ENSG00000206596.1,0.5740651488304138
rs533807480,ENSG00000206596.1,0.5740651488304138
rs184768713,ENSG00000145824.8,0.5738440155982971
rs11705047,ENSG00000262848.1,0.57383131980896
rs61977608,ENSG00000260803.1,0.5737408399581909
rs558534401,ENSG00000260803.1,0.5737408399581909
rs561014616,ENSG00000260803.1,0.5737408399581909
rs533807480,ENSG00000256316.1,0.5736257433891296
rs528829724,ENSG00000256316.1,0.5736257433891296
rs587632478,ENSG00000256316.1,0.5736257433891296
rs181324607,ENSG00000256316.1,0.5736257433891296
rs528829724,ENSG00000203813.4,0.5734760165214539
rs533807480,ENSG00000203813.4,0.5734760165214539
rs181324607,ENSG00000203813.4,0.5734760165214539
rs587632478,ENSG00000203813.4,0.5734760165214539
rs555618658,ENSG00000132763.9,0.5731997489929199
rs569209524,ENSG00000112237.8,0.5731369853019714
rs541910803,ENSG00000211640.2,0.5730952620506287
rs530080905,ENSG00000225308.2,0.5728427767753601
rs529568195,ENSG00000225308.2,0.5728427767753601
rs566778339,ENSG00000243250.1,0.5727671384811401
rs564633711,ENSG00000243250.1,0.5727671384811401
rs546750140,ENSG00000243250.1,0.5727671384811401
rs577561996,ENSG00000263070.1,0.5727379322052002
rs148287952,ENSG00000263070.1,0.5727379322052002
rs190224195,ENSG00000263070.1,0.5727379322052002
rs543977545,ENSG00000263070.1,0.5727379322052002
rs528855686,ENSG00000263070.1,0.5727379322052002
rs544124505,ENSG00000263070.1,0.5727379322052002
rs528654152,ENSG00000119401.9,0.5726602077484131
rs568535948,ENSG00000119401.9,0.5726602077484131
rs559644435,ENSG00000119401.9,0.5726602077484131
rs571136016,ENSG00000119401.9,0.5726602077484131
rs564543346,ENSG00000119401.9,0.5726602077484131
rs184768713,ENSG00000175591.7,0.5726598501205444
rs549245141,ENSG00000139974.11,0.5725001096725464
rs563180237,ENSG00000214548.8,0.5724149346351624
rs538535958,ENSG00000214548.8,0.5724149346351624
rs76582500,ENSG00000235245.1,0.572388231754303
rs570911824,ENSG00000218819.3,0.5722208619117737
rs565905882,ENSG00000218819.3,0.5722208619117737
rs528829724,ENSG00000258486.1,0.5721797943115234
rs587632478,ENSG00000258486.1,0.5721797943115234
rs533807480,ENSG00000258486.1,0.5721797943115234
rs181324607,ENSG00000258486.1,0.5721797943115234
rs575263612,ENSG00000183918.8,0.5721156001091003
rs533807480,ENSG00000200543.1,0.5720389485359192
rs587632478,ENSG00000200543.1,0.5720389485359192
rs528829724,ENSG00000200543.1,0.5720389485359192
rs181324607,ENSG00000200543.1,0.5720389485359192
rs566036111,ENSG00000084444.9,0.5718576312065125
rs573978809,ENSG00000028116.11,0.5717949867248535
rs587632478,ENSG00000256018.1,0.5714040994644165
rs181324607,ENSG00000256018.1,0.5714040994644165
rs528829724,ENSG00000256018.1,0.5714040994644165
rs533807480,ENSG00000256018.1,0.5714040994644165
rs555427113,ENSG00000253957.1,0.5713948607444763
rs536894209,ENSG00000225485.2,0.5713315606117249
rs552925666,ENSG00000188536.7,0.571234405040741
rs587721389,ENSG00000188536.7,0.571234405040741
rs587752666,ENSG00000188536.7,0.571234405040741
rs184768713,ENSG00000198732.6,0.5711960196495056
rs537463379,ENSG00000211934.2,0.5711261034011841
rs565905882,ENSG00000198018.6,0.5707340240478516
rs570911824,ENSG00000198018.6,0.5707340240478516
rs548885054,ENSG00000095739.6,0.5704257488250732
rs536894209,ENSG00000079112.5,0.5703708529472351
rs569220020,ENSG00000257990.2,0.5703188180923462
rs575116916,ENSG00000235527.2,0.5701116323471069
rs536143472,ENSG00000235527.2,0.5701116323471069
rs543586083,ENSG00000235527.2,0.5701116323471069
rs587632478,ENSG00000200488.1,0.5698095560073853
rs533807480,ENSG00000200488.1,0.5698095560073853
rs181324607,ENSG00000200488.1,0.5698095560073853
rs528829724,ENSG00000200488.1,0.5698095560073853
rs3016072,ENSG00000211598.2,0.5692658424377441
rs569220020,ENSG00000211958.2,0.5689828395843506
rs573481015,ENSG00000261271.1,0.5689794421195984
rs8140439,ENSG00000261271.1,0.5689794421195984
rs552879323,ENSG00000009335.13,0.56874680519104
rs552925666,ENSG00000176845.8,0.56873619556427
rs587752666,ENSG00000176845.8,0.56873619556427
rs587721389,ENSG00000176845.8,0.56873619556427
rs537008257,ENSG00000234476.1,0.5686467885971069
rs551495876,ENSG00000234476.1,0.5684794783592224
rs530080905,ENSG00000182557.3,0.5682675242424011
rs529568195,ENSG00000182557.3,0.5682675242424011
rs587721389,ENSG00000197308.4,0.5679883360862732
rs552925666,ENSG00000197308.4,0.5679883360862732
rs587752666,ENSG00000197308.4,0.5679883360862732
rs574986731,ENSG00000146755.6,0.5677248239517212
rs184923214,ENSG00000146755.6,0.5677248239517212
rs587640805,ENSG00000234476.1,0.5676064491271973
rs149906115,ENSG00000234476.1,0.5676064491271973
rs587632478,ENSG00000184270.3,0.5674700736999512
rs528829724,ENSG00000184270.3,0.5674700736999512
rs181324607,ENSG00000184270.3,0.5674700736999512
rs533807480,ENSG00000184270.3,0.5674700736999512
rs557864709,ENSG00000147606.4,0.5672994256019592
rs555183865,ENSG00000147606.4,0.5672994256019592
rs573614917,ENSG00000104974.6,0.5671542882919312
rs554444545,ENSG00000261717.1,0.5668656826019287
rs562805235,ENSG00000112299.7,0.5667547583580017
rs587637951,ENSG00000112299.7,0.5667547583580017
rs570018357,ENSG00000112299.7,0.5667547583580017
rs2261778,ENSG00000211652.2,0.5664036273956299
rs151097303,ENSG00000102001.8,0.5660006403923035
rs532995815,ENSG00000243290.1,0.5659778714179993
rs532995815,ENSG00000240834.1,0.5659675002098083
rs368018410,ENSG00000013297.5,0.5659623742103577
rs10154652,ENSG00000013297.5,0.5659623742103577
rs587723016,ENSG00000013297.5,0.5659623742103577
rs201135234,ENSG00000162576.10,0.5659471750259399
rs149906115,ENSG00000228828.1,0.5659239888191223
rs587640805,ENSG00000228828.1,0.5659239888191223
rs530707733,ENSG00000205978.4,0.565866231918335
rs557864709,ENSG00000214597.3,0.5657745599746704
rs555183865,ENSG00000214597.3,0.5657745599746704
rs587720073,ENSG00000172789.2,0.565608561038971
rs587759674,ENSG00000172789.2,0.565608561038971
rs76582500,ENSG00000259206.1,0.5655989050865173
rs575519438,ENSG00000248603.1,0.5655144453048706
rs533980492,ENSG00000158528.7,0.5654948949813843
rs574986731,ENSG00000197457.5,0.5654938220977783
rs184923214,ENSG00000197457.5,0.5654938220977783
rs538583909,ENSG00000132793.6,0.5649459362030029
rs568357502,ENSG00000132793.6,0.5649459362030029
rs558811476,ENSG00000158467.12,0.5648581981658936
rs529887861,ENSG00000158467.12,0.5648581981658936
rs565905882,ENSG00000258929.1,0.5647672414779663
rs570911824,ENSG00000258929.1,0.5647672414779663
rs181324607,ENSG00000239943.1,0.5647614598274231
rs533807480,ENSG00000239943.1,0.5647614598274231
rs528829724,ENSG00000239943.1,0.5647614598274231
rs587632478,ENSG00000239943.1,0.5647614598274231
rs533746201,ENSG00000233762.2,0.5647532939910889
rs2261778,ENSG00000251267.1,0.564744234085083
rs564633711,ENSG00000213269.2,0.5646815299987793
rs546750140,ENSG00000213269.2,0.5646815299987793
rs566778339,ENSG00000213269.2,0.5646815299987793
rs192700366,ENSG00000158352.10,0.5646331310272217
rs578173025,ENSG00000158352.10,0.5646331310272217
rs181324607,ENSG00000196890.3,0.5645729899406433
rs587632478,ENSG00000196890.3,0.5645729899406433
rs528829724,ENSG00000196890.3,0.5645729899406433
rs533807480,ENSG00000196890.3,0.5645729899406433
rs556382805,ENSG00000261330.1,0.5644383430480957
rs540560383,ENSG00000261330.1,0.5644383430480957
rs141300208,ENSG00000242580.1,0.5643026232719421
rs184768713,ENSG00000173077.10,0.5641825199127197
rs545181219,ENSG00000130347.8,0.5641115307807922
rs587752666,ENSG00000182824.6,0.5640511512756348
rs552925666,ENSG00000182824.6,0.5640511512756348
rs587721389,ENSG00000182824.6,0.5640511512756348
rs575519438,ENSG00000253209.1,0.5639544129371643
rs527778352,ENSG00000248603.1,0.563947319984436
rs538583909,ENSG00000113300.7,0.5638254880905151
rs568357502,ENSG00000113300.7,0.5638254880905151
rs543513879,ENSG00000243004.1,0.5637393593788147
rs549878956,ENSG00000251267.1,0.5636964440345764
rs549002031,ENSG00000178440.4,0.5636062026023865
rs551218675,ENSG00000166105.11,0.563560426235199
rs572959881,ENSG00000043039.4,0.5635079145431519
rs555618658,ENSG00000182272.7,0.5632477402687073
rs202005674,ENSG00000215041.4,0.5630918145179749
rs5746331,ENSG00000242512.2,0.5630781054496765
rs587720402,ENSG00000243063.1,0.5630660057067871
rs528911407,ENSG00000243063.1,0.5630660057067871
rs556641577,ENSG00000243063.1,0.5630660057067871
rs541210228,ENSG00000243063.1,0.5630660057067871
rs587642643,ENSG00000243063.1,0.5630660057067871
rs565065949,ENSG00000243063.1,0.5630660057067871
rs577169937,ENSG00000141424.6,0.5629537105560303
rs564044082,ENSG00000141424.6,0.5629537105560303
rs570218447,ENSG00000141424.6,0.5629537105560303
rs531586388,ENSG00000141424.6,0.5629537105560303
rs569177968,ENSG00000141424.6,0.5629537105560303
rs9604678,ENSG00000161091.7,0.5629346966743469
rs566036111,ENSG00000139645.8,0.5627564191818237
rs11089123,ENSG00000143341.7,0.5627286434173584
rs546293550,ENSG00000140488.9,0.5627109408378601
rs537243087,ENSG00000140488.9,0.5627109408378601
rs564988846,ENSG00000140488.9,0.5627109408378601
rs370150588,ENSG00000235245.1,0.5627009868621826
rs547686092,ENSG00000130997.11,0.5623294711112976
rs76582500,ENSG00000254419.1,0.5622690320014954
rs575519438,ENSG00000119888.6,0.5622395277023315
rs546661827,ENSG00000171316.6,0.5621694326400757
rs549245141,ENSG00000215018.4,0.5620838403701782
rs573978809,ENSG00000196734.5,0.561931312084198
rs548885054,ENSG00000180066.5,0.5618837475776672
rs561576591,ENSG00000235568.2,0.5618058443069458
rs185578650,ENSG00000235568.2,0.5618058443069458
rs536154545,ENSG00000235568.2,0.5618058443069458
rs587721389,ENSG00000088305.12,0.561789870262146
rs587752666,ENSG00000088305.12,0.561789870262146
rs552925666,ENSG00000088305.12,0.561789870262146
rs559472959,ENSG00000081853.13,0.5615838170051575
rs531570158,ENSG00000081853.13,0.5615838170051575
rs534685293,ENSG00000081853.13,0.5615838170051575
rs538730555,ENSG00000081853.13,0.5615838170051575
rs539017539,ENSG00000081853.13,0.5615838170051575
rs549018217,ENSG00000081853.13,0.5615838170051575
rs587637951,ENSG00000162437.10,0.5615022778511047
rs570018357,ENSG00000162437.10,0.5615022778511047
rs562805235,ENSG00000162437.10,0.5615022778511047
rs9604721,ENSG00000226856.1,0.5614640116691589
rs576397893,ENSG00000226856.1,0.5614640116691589
rs142219942,ENSG00000121440.9,0.5609142780303955
rs550549983,ENSG00000121440.9,0.5609142780303955
rs565245817,ENSG00000121440.9,0.5609142780303955
rs199882064,ENSG00000121440.9,0.5609142780303955
rs571390438,ENSG00000121440.9,0.5609142780303955
rs182285868,ENSG00000179855.5,0.5607028603553772
rs561794062,ENSG00000164684.9,0.5605218410491943
rs577169937,ENSG00000188811.6,0.5603321194648743
rs569177968,ENSG00000188811.6,0.5603321194648743
rs570218447,ENSG00000188811.6,0.5603321194648743
rs564044082,ENSG00000188811.6,0.5603321194648743
rs531586388,ENSG00000188811.6,0.5603321194648743
rs531570158,ENSG00000211950.2,0.5600267052650452
rs559472959,ENSG00000211950.2,0.5600267052650452
rs534685293,ENSG00000211950.2,0.5600267052650452
rs549018217,ENSG00000211950.2,0.5600267052650452
rs539017539,ENSG00000211950.2,0.5600267052650452
rs538730555,ENSG00000211950.2,0.5600267052650452
rs140353,ENSG00000182053.8,0.5600216388702393
rs60490003,ENSG00000182053.8,0.5600216388702393
rs532860759,ENSG00000182053.8,0.5600216388702393
rs61340321,ENSG00000182053.8,0.5600216388702393
rs10154481,ENSG00000182053.8,0.5600216388702393
rs566136372,ENSG00000182053.8,0.5600216388702393
rs546661827,ENSG00000134627.7,0.5599368214607239
rs201245552,ENSG00000143341.7,0.5598934888839722
rs536873753,ENSG00000141934.3,0.5598860383033752
rs587654081,ENSG00000256039.1,0.5598134398460388
rs543513879,ENSG00000214016.3,0.5596096515655518
rs587654081,ENSG00000135362.9,0.5596060752868652
rs555427113,ENSG00000163406.5,0.559556782245636
rs587632478,ENSG00000196747.3,0.5594188570976257
rs533807480,ENSG00000196747.3,0.5594188570976257
rs181324607,ENSG00000196747.3,0.5594188570976257
rs528829724,ENSG00000196747.3,0.5594188570976257
rs533807480,ENSG00000199916.1,0.5594014525413513
rs587632478,ENSG00000199916.1,0.5594014525413513
rs181324607,ENSG00000199916.1,0.5594014525413513
rs528829724,ENSG00000199916.1,0.5594014525413513
rs539609839,ENSG00000261069.1,0.5593600869178772
rs546379630,ENSG00000261069.1,0.5593600869178772
rs543182152,ENSG00000261069.1,0.5593600869178772
rs529371290,ENSG00000261069.1,-0.5593600869178772
rs551990703,ENSG00000188613.5,0.5593578219413757
rs201320793,ENSG00000119946.8,0.5591826438903809
rs587761592,ENSG00000213719.4,0.5591634511947632
rs201245552,ENSG00000253957.1,0.5591526031494141
rs555618658,ENSG00000205704.5,0.5591068863868713
rs530080905,ENSG00000011028.8,0.5590512752532959
rs529568195,ENSG00000011028.8,0.5590512752532959
rs573165140,ENSG00000007264.8,0.5589620471000671
rs543513879,ENSG00000119946.8,0.5587962865829468
rs151097303,ENSG00000127578.6,0.558612048625946
rs181324607,ENSG00000200312.1,0.558600664138794
rs528829724,ENSG00000200312.1,0.558600664138794
rs587632478,ENSG00000200312.1,0.558600664138794
rs533807480,ENSG00000200312.1,0.558600664138794
rs564633711,ENSG00000225024.1,0.5585169196128845
rs566778339,ENSG00000225024.1,0.5585169196128845
rs546750140,ENSG00000225024.1,0.5585169196128845
rs533980492,ENSG00000153246.7,0.558505654335022
rs537243087,ENSG00000151458.7,0.5584720969200134
rs546293550,ENSG00000151458.7,0.5584720969200134
rs564988846,ENSG00000151458.7,0.5584720969200134
rs573481015,ENSG00000149243.10,0.5582813024520874
rs8140439,ENSG00000149243.10,0.5582813024520874
rs576378177,ENSG00000214050.3,0.5582431554794312
rs564820378,ENSG00000214050.3,0.5582431554794312
rs552607172,ENSG00000169084.8,0.5580570101737976
rs531586388,ENSG00000198081.5,0.5577417612075806
rs569177968,ENSG00000198081.5,0.5577417612075806
rs564044082,ENSG00000198081.5,0.5577417612075806
rs577169937,ENSG00000198081.5,0.5577417612075806
rs570218447,ENSG00000198081.5,0.5577417612075806
rs184768713,ENSG00000253981.1,0.5577372908592224
rs543513879,ENSG00000205509.3,0.5575606822967529
rs567840121,ENSG00000137674.3,0.5575081706047058
rs568979342,ENSG00000137674.3,0.5575081706047058
rs5992005,ENSG00000137674.3,0.5575081706047058
rs546750140,ENSG00000232216.1,0.5574753284454346
rs566778339,ENSG00000232216.1,0.5574753284454346
rs564633711,ENSG00000232216.1,0.5574753284454346
rs551353243,ENSG00000225215.1,0.5573233962059021
rs533807480,ENSG00000240656.1,0.5571094751358032
rs587632478,ENSG00000240656.1,0.5571094751358032
rs528829724,ENSG00000240656.1,0.5571094751358032
rs181324607,ENSG00000240656.1,0.5571094751358032
rs587730947,ENSG00000259932.1,0.556813657283783
rs566036111,ENSG00000206549.7,0.5567673444747925
rs534685293,ENSG00000173641.12,0.556606113910675
rs549018217,ENSG00000173641.12,0.556606113910675
rs559472959,ENSG00000173641.12,0.556606113910675
rs531570158,ENSG00000173641.12,0.556606113910675
rs539017539,ENSG00000173641.12,0.556606113910675
rs538730555,ENSG00000173641.12,0.556606113910675
rs528625692,ENSG00000223759.1,0.556434154510498
rs151097303,ENSG00000231976.3,0.556404173374176
rs553903285,ENSG00000172943.13,0.556323766708374
rs572214553,ENSG00000172943.13,0.556323766708374
rs542873274,ENSG00000172943.13,0.556323766708374
rs565209772,ENSG00000172943.13,0.556323766708374
rs536894209,ENSG00000215246.4,0.5561179518699646
rs550100266,ENSG00000111262.4,0.5560985803604126
rs549707738,ENSG00000163157.8,0.5560809373855591
rs549627925,ENSG00000257178.1,0.5559647679328918
rs539596543,ENSG00000257178.1,0.5559647679328918
rs529887861,ENSG00000136861.11,0.5559283494949341
rs558811476,ENSG00000136861.11,0.5559283494949341
rs539596543,ENSG00000159314.5,0.5558397769927979
rs549627925,ENSG00000159314.5,0.5558397769927979
rs530080905,ENSG00000175544.8,0.5557090044021606
rs529568195,ENSG00000175544.8,0.5557090044021606
rs573165140,ENSG00000167964.7,0.5555479526519775
rs181324607,ENSG00000244466.1,0.5555396676063538
rs533807480,ENSG00000244466.1,0.5555396676063538
rs528829724,ENSG00000244466.1,0.5555396676063538
rs587632478,ENSG00000244466.1,0.5555396676063538
rs372578123,ENSG00000164535.8,0.5553582310676575
rs531237001,ENSG00000164535.8,0.5553582310676575
rs548911869,ENSG00000164535.8,0.5553582310676575
rs545140510,ENSG00000164535.8,0.5553582310676575
rs8142897,ENSG00000106328.8,0.5553205013275146
rs9604678,ENSG00000011451.8,0.5546433329582214
rs570911824,ENSG00000188888.6,0.5542783737182617
rs565905882,ENSG00000188888.6,0.5542783737182617
rs587720073,ENSG00000119681.7,0.5540569424629211
rs587759674,ENSG00000119681.7,0.5540569424629211
rs186876264,ENSG00000211976.2,0.5536463260650635
rs9604678,ENSG00000177380.8,0.5535649657249451
rs530707733,ENSG00000143190.14,0.553551971912384
rs543513879,ENSG00000142676.8,0.5534228086471558
rs9604678,ENSG00000142453.6,0.5534193515777588
rs566778339,ENSG00000232383.1,0.5532997250556946
rs546750140,ENSG00000232383.1,0.5532997250556946
rs564633711,ENSG00000232383.1,0.5532997250556946
rs549707738,ENSG00000164220.5,0.5532803535461426
rs146906359,ENSG00000104332.6,0.5532061457633972
rs587632478,ENSG00000225840.1,0.5532025098800659
rs528829724,ENSG00000225840.1,0.5532025098800659
rs181324607,ENSG00000225840.1,0.5532025098800659
rs533807480,ENSG00000225840.1,0.5532025098800659
rs527778352,ENSG00000119888.6,0.5531418919563293
rs529568195,ENSG00000130707.12,0.5530264377593994
rs530080905,ENSG00000130707.12,0.5530264377593994
rs587752666,ENSG00000233393.1,0.5529083013534546
rs552925666,ENSG00000233393.1,0.5529083013534546
rs587721389,ENSG00000233393.1,0.5529083013534546
rs146025012,ENSG00000172159.10,0.5528858304023743
rs370661275,ENSG00000172159.10,0.5528858304023743
rs555618658,ENSG00000142623.8,0.5528849959373474
rs575116916,ENSG00000169231.8,0.5527305006980896
rs543586083,ENSG00000169231.8,0.5527305006980896
rs536143472,ENSG00000169231.8,0.5527305006980896
rs545181219,ENSG00000211945.2,0.5525014400482178
rs565590594,ENSG00000226174.2,0.552349865436554
rs549615247,ENSG00000226174.2,0.552349865436554
rs536143832,ENSG00000226174.2,0.552349865436554
rs149246829,ENSG00000143341.7,0.5523052215576172
rs561801870,ENSG00000183779.4,0.5522845387458801
rs573614917,ENSG00000260139.1,0.5522181987762451
rs547514301,ENSG00000227192.1,0.5521916151046753
rs557373247,ENSG00000227192.1,0.5521916151046753
rs561110988,ENSG00000227192.1,0.5521916151046753
rs547621793,ENSG00000227192.1,0.5521916151046753
rs570911824,ENSG00000124613.4,0.5521845817565918
rs565905882,ENSG00000124613.4,0.5521845817565918
rs182285868,ENSG00000151006.7,0.552183985710144
rs530080905,ENSG00000141639.6,0.552172839641571
rs529568195,ENSG00000141639.6,0.552172839641571
rs9604678,ENSG00000186472.13,0.5520217418670654
rs527732673,ENSG00000241134.2,0.5519821643829346
rs531215411,ENSG00000116652.4,0.5519266724586487
rs536860143,ENSG00000188818.8,0.5518510937690735
rs562011092,ENSG00000115423.13,0.5518224239349365
rs9604678,ENSG00000123143.7,0.5517910122871399
rs576397893,ENSG00000239571.1,0.5517560243606567
rs9604721,ENSG00000239571.1,0.5517560243606567
rs549002031,ENSG00000179362.9,0.5515198111534119
rs549627925,ENSG00000175213.2,0.551433801651001
rs539596543,ENSG00000175213.2,0.551433801651001
rs538583909,ENSG00000103034.10,0.5513687133789062
rs568357502,ENSG00000103034.10,0.5513687133789062
rs532995815,ENSG00000175287.14,0.5513370633125305
rs564633711,ENSG00000238085.1,0.5513204336166382
rs546750140,ENSG00000238085.1,0.5513204336166382
rs566778339,ENSG00000238085.1,0.5513204336166382
rs571845920,ENSG00000159915.6,0.5508789420127869
rs536860143,ENSG00000240038.2,0.5508391261100769
rs568357502,ENSG00000206531.6,0.5506479144096375
rs538583909,ENSG00000206531.6,0.5506479144096375
rs549615247,ENSG00000116698.16,0.5506240129470825
rs536143832,ENSG00000116698.16,0.5506240129470825
rs565590594,ENSG00000116698.16,0.5506240129470825
rs573978809,ENSG00000224607.3,0.5505040287971497
rs573978809,ENSG00000115307.11,0.5502545833587646
rs551671988,ENSG00000177182.6,0.5501319766044617
rs537038823,ENSG00000177182.6,0.5501319766044617
rs576735648,ENSG00000177182.6,0.5501319766044617
rs558782218,ENSG00000177182.6,0.5501319766044617
rs540647246,ENSG00000177182.6,0.5501319766044617
rs528093853,ENSG00000177182.6,0.5501319766044617
rs555566859,ENSG00000177182.6,0.5501319766044617
rs535553918,ENSG00000106714.12,0.5500564575195312
rs9604678,ENSG00000224373.2,0.550016462802887
rs543513879,ENSG00000244722.1,0.5497682690620422
rs184768713,ENSG00000261762.1,0.5495437979698181
rs528654152,ENSG00000198840.2,0.5495144128799438
rs564543346,ENSG00000198840.2,0.5495144128799438
rs571136016,ENSG00000198840.2,0.5495144128799438
rs568535948,ENSG00000198840.2,0.5495144128799438
rs559644435,ENSG00000198840.2,0.5495144128799438
rs185578650,ENSG00000131791.6,0.5494893789291382
rs536154545,ENSG00000131791.6,0.5494893789291382
rs561576591,ENSG00000131791.6,0.5494893789291382
rs566719919,ENSG00000169727.7,0.5493578314781189
rs543686743,ENSG00000169727.7,0.5493578314781189
rs564988846,ENSG00000189001.4,0.549290120601654
rs546293550,ENSG00000189001.4,0.549290120601654
rs537243087,ENSG00000189001.4,0.549290120601654
rs549878956,ENSG00000215703.3,0.5492779016494751
rs575263612,ENSG00000185522.4,0.549245297908783
rs587761592,ENSG00000206341.6,0.549187421798706
rs368018410,ENSG00000163806.11,0.5491375923156738
rs10154652,ENSG00000163806.11,0.5491375923156738
rs587723016,ENSG00000163806.11,0.5491375923156738
rs543047523,ENSG00000244498.1,0.5491071343421936
rs530080905,ENSG00000186642.8,0.5489760637283325
rs529568195,ENSG00000186642.8,0.5489760637283325
rs9604678,ENSG00000104853.9,0.5489325523376465
rs551353243,ENSG00000240083.2,0.5488713979721069
rs587759531,ENSG00000183773.10,0.5487812161445618
rs201320793,ENSG00000164684.9,0.5485292673110962
rs575519438,ENSG00000223648.2,0.5484545826911926
rs200229122,ENSG00000175787.11,0.5482389330863953
rs577664459,ENSG00000175787.11,0.5482389330863953
rs552845714,ENSG00000175787.11,0.5482389330863953
rs528829724,ENSG00000168298.4,0.5481858253479004
rs587632478,ENSG00000168298.4,0.5481858253479004
rs533807480,ENSG00000168298.4,0.5481858253479004
rs181324607,ENSG00000168298.4,0.5481858253479004
rs587752666,ENSG00000182379.9,0.5481805205345154
rs587721389,ENSG00000182379.9,0.5481805205345154
rs552925666,ENSG00000182379.9,0.5481805205345154
rs542246907,ENSG00000162999.8,0.5478783845901489
rs575692680,ENSG00000005889.10,0.5476876497268677
rs551994782,ENSG00000005889.10,0.5476876497268677
rs151097303,ENSG00000232478.3,0.5473574995994568
rs568357502,ENSG00000160131.9,0.5471189618110657
rs538583909,ENSG00000160131.9,0.5471189618110657
rs544211975,ENSG00000237004.2,0.5467785000801086
rs560932468,ENSG00000237004.2,0.5467785000801086
rs201114638,ENSG00000237004.2,0.5467785000801086
rs543977545,ENSG00000211891.4,0.5467297434806824
rs190224195,ENSG00000211891.4,0.5467297434806824
rs528855686,ENSG00000211891.4,0.5467297434806824
rs577561996,ENSG00000211891.4,0.5467297434806824
rs544124505,ENSG00000211891.4,0.5467297434806824
rs148287952,ENSG00000211891.4,0.5467297434806824
rs553903285,ENSG00000248677.1,0.5466605424880981
rs565209772,ENSG00000248677.1,0.5466605424880981
rs572214553,ENSG00000248677.1,0.5466605424880981
rs542873274,ENSG00000248677.1,0.5466605424880981
rs587752666,ENSG00000135503.7,0.546593427658081
rs587721389,ENSG00000135503.7,0.546593427658081
rs552925666,ENSG00000135503.7,0.546593427658081
rs201245552,ENSG00000163406.5,0.5465026497840881
rs565590594,ENSG00000166257.4,0.5463406443595886
rs549615247,ENSG00000166257.4,0.5463406443595886
